Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1978","1978","100 g/ha","74035","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1979","1979","100 g/ha","107033","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1980","1980","100 g/ha","92665","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1981","1981","100 g/ha","79501","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1982","1982","100 g/ha","107931","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1983","1983","100 g/ha","94598","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1984","1984","100 g/ha","90428","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1985","1985","100 g/ha","87907","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1986","1986","100 g/ha","94514","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1987","1987","100 g/ha","92825","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1988","1988","100 g/ha","76378","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1989","1989","100 g/ha","83008","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1990","1990","100 g/ha","90389","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1991","1991","100 g/ha","60605","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1992","1992","100 g/ha","88117","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1993","1993","100 g/ha","73803","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1994","1994","100 g/ha","77274","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1995","1995","100 g/ha","80609","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1996","1996","100 g/ha","87025","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1997","1997","100 g/ha","81887","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1998","1998","100 g/ha","80205","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","1999","1999","100 g/ha","93133","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2000","2000","100 g/ha","90160","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2001","2001","100 g/ha","83885","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2002","2002","100 g/ha","79546","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2003","2003","100 g/ha","74096","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2004","2004","100 g/ha","88793","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2005","2005","100 g/ha","79434","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2006","2006","100 g/ha","76561","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2007","2007","100 g/ha","72616","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2008","2008","100 g/ha","73882","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2009","2009","100 g/ha","76640","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2010","2010","100 g/ha","76388","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2011","2011","100 g/ha","86905","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2012","2012","100 g/ha","70775","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2013","2013","100 g/ha","72853","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2014","2014","100 g/ha","81930","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2015","2015","100 g/ha","83212","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2016","2016","100 g/ha","80221","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2017","2017","100 g/ha","66773","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2018","2018","100 g/ha","83502","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2019","2019","100 g/ha","72665","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2020","2020","100 g/ha","77119","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2021","2021","100 g/ha","66949","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01330","Grapes","2022","2022","100 g/ha","81842","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","1988","1988","100 g/ha","173333","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","1989","1989","100 g/ha","168750","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","1990","1990","100 g/ha","170588","E","Estimated value",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","1991","1991","100 g/ha","160358","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","1992","1992","100 g/ha","142299","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","1993","1993","100 g/ha","168353","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","1994","1994","100 g/ha","165515","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","1995","1995","100 g/ha","179544","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","1996","1996","100 g/ha","189158","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","1997","1997","100 g/ha","168809","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","1998","1998","100 g/ha","188660","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","1999","1999","100 g/ha","171798","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2000","2000","100 g/ha","183917","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2001","2001","100 g/ha","188041","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2002","2002","100 g/ha","167457","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2003","2003","100 g/ha","159591","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2004","2004","100 g/ha","182686","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2005","2005","100 g/ha","188887","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2006","2006","100 g/ha","184811","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2007","2007","100 g/ha","192214","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2008","2008","100 g/ha","187397","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2009","2009","100 g/ha","193773","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2010","2010","100 g/ha","186006","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2011","2011","100 g/ha","193464","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2012","2012","100 g/ha","183769","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2013","2013","100 g/ha","176793","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2014","2014","100 g/ha","195858","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2015","2015","100 g/ha","210693","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2016","2016","100 g/ha","191313","A","Official figure",""
"QCL","Crops and livestock products","250","France","5419","Yield","01290.01","Green corn (maize)","2017","2017","100 g/ha","203275","A","Official figure",""
